8.61609691    -0.92399254
8.67103085    -0.92263516
8.72612862    -0.92125347
8.78139007    -0.91984768
8.83681508    -0.91841800
8.89240350    -0.91696465
8.94815520    -0.91553997
9.00407003    -0.91421893
9.06014787    -0.91287597
9.11638857    -0.91151129
9.17279200    -0.91012511
9.22935801    -0.90871747
9.28608646    -0.90728856
9.34297722    -0.90583877
9.40003014    -0.90436831
9.45724509    -0.90287737
9.51462192    -0.90141866
9.57216049    -0.89996249
9.62986065    -0.89848691
9.68772228    -0.89699212
9.74574521    -0.89547834
9.80392932    -0.89394575
9.86227445    -0.89239442
9.92078046    -0.89082453
9.97944721    -0.88923645
10.03827456    -0.88764240
10.09726235    -0.88609635
10.15641044    -0.88453316
10.21571868    -0.88295303
10.27518694    -0.88135615
10.33481505    -0.87974272
10.39460289    -0.87811293
10.45455028    -0.87646682
10.51465710    -0.87480463
10.57492319    -0.87312667
10.63534840    -0.87148551
10.69593258    -0.86985747
10.75667558    -0.86821469
10.81757726    -0.86655738
10.87863746    -0.86488572
10.93985603    -0.86319991
11.00123282    -0.86150002
11.06276768    -0.85978623
11.12446045    -0.85805887
11.18631099    -0.85632591
11.24831915    -0.85461445
11.31048475    -0.85289021
11.37280767    -0.85115337
11.43528774    -0.84940414
11.49792480    -0.84764269
11.56071870    -0.84586903
11.62366929    -0.84408353
11.68677641    -0.84228637
11.75003991    -0.84047776
11.81345963    -0.83875374
11.87703541    -0.83705118
11.94076709    -0.83533839
12.00465453    -0.83361556
12.06869755    -0.83188273
12.13289600    -0.83014021
12.19724973    -0.82838820
12.26175858    -0.82662688
12.32642237    -0.82485644
12.39124097    -0.82309272
12.45621420    -0.82134964
12.52134190    -0.81959819
12.58662392    -0.81783847
12.65206009    -0.81607077
12.71765026    -0.81429527
12.78339425    -0.81251214
12.84929191    -0.81072158
12.91534307    -0.80892375
12.98154758    -0.80711884
13.04790526    -0.80539489
13.11441596    -0.80366738
13.18107950    -0.80193377
13.24789573    -0.80019424
13.31486448    -0.79844898
13.38198558    -0.79669816
13.44925887    -0.79494196
13.51668419    -0.79318054
13.58426136    -0.79141407
13.65199022    -0.78967176
13.71987060    -0.78794326
13.78790233    -0.78621048
13.85608525    -0.78447362
13.92441919    -0.78273284
13.99290398    -0.78098832
14.06153945    -0.77924024
14.13032542    -0.77748877
14.19926174    -0.77573410
14.26834822    -0.77400211
14.33758471    -0.77233570
14.40697102    -0.77066705
14.47650700    -0.76899632
14.54619245    -0.76732374
14.61602722    -0.76564944
14.68601113    -0.76397360
14.75614401    -0.76229637
14.82642568    -0.76061795
14.89685597    -0.75893849
14.96743471    -0.75730458
15.03816172    -0.75567324
15.10903684    -0.75404163
15.18005987    -0.75240991
15.25123065    -0.75077824
15.32254900    -0.74914681
15.39401475    -0.74751579
15.46562772    -0.74588538
15.53738772    -0.74425581
15.60929460    -0.74265762
15.68134816    -0.74107947
15.75354823    -0.73950281
15.82589463    -0.73792781
15.89838719    -0.73635463
15.97102571    -0.73478353
16.04381003    -0.73321471
16.11673997    -0.73164825
16.18981534    -0.73008431
16.26303596    -0.72855283
16.33640166    -0.72709450
16.40991224    -0.72563964
16.48356754    -0.72418853
16.55736737    -0.72274133
16.63131154    -0.72129812
16.70539987    -0.71985907
16.77963218    -0.71842434
16.85400829    -0.71699412
16.92852802    -0.71556857
17.00319117    -0.71414954
17.07799757    -0.71273564
17.15294702    -0.71132694
17.22803935    -0.70992361
17.30327437    -0.70852583
17.37865190    -0.70713377
17.45417174    -0.70574760
17.52983371    -0.70436776
17.60563763    -0.70299418
17.68158330    -0.70166207
17.75767054    -0.70035408
17.83389916    -0.69905305
17.91026898    -0.69775917
17.98677980    -0.69647268
18.06343143    -0.69519394
18.14022369    -0.69392288
18.21715639    -0.69265966
18.29422933    -0.69140447
18.37144233    -0.69015808
18.44879520    -0.68892112
18.52628774    -0.68769291
18.60391976    -0.68647360
18.68169107    -0.68526320
18.75960148    -0.68406190
18.83765080    -0.68286985
18.91583883    -0.68168726
18.99416538    -0.68051428
19.07263026    -0.67935504
19.15123327    -0.67825764
19.22997422    -0.67717062
19.30885292    -0.67609414
19.38786916    -0.67502839
19.46702276    -0.67397355
19.54631352    -0.67292997
19.62574125    -0.67189792
19.70530574    -0.67087732
19.78500680    -0.66986836
19.86484423    -0.66882938
19.94481784    -0.66779030
20.02492744    -0.66676320
20.10517281    -0.66574870
20.18555376    -0.66474659
20.26607010    -0.66375702
20.34672163    -0.66278018
20.42750814    -0.66181625
20.50842944    -0.66086542
20.58948532    -0.65992899
20.67067560    -0.65900719
20.75200006    -0.65809907
20.83345850    -0.65720481
20.91505073    -0.65632460
20.99677654    -0.65545863
21.07863573    -0.65460716
21.16062811    -0.65377080
21.24275345    -0.65294927
21.32501157    -0.65214316
21.40740227    -0.65135366
21.48992532    -0.65057956
21.57258054    -0.64982108
21.65536772    -0.64907891
21.73828666    -0.64835283
21.82133714    -0.64764297
21.90451897    -0.64694951
21.98783194    -0.64627267
22.07127584    -0.64561263
22.15485046    -0.64491560
22.23855561    -0.64423439
22.32239107    -0.64357042
22.40635664    -0.64292389
22.49045211    -0.64229502
22.57467727    -0.64168401
22.65903191    -0.64109147
22.74351583    -0.64051750
22.82812882    -0.63996204
22.91287066    -0.63938354
22.99774115    -0.63880869
23.08274008    -0.63825280
23.16786724    -0.63771650
23.25312242    -0.63719992
23.33850540    -0.63670298
23.42401599    -0.63622589
23.50965396    -0.63576888
23.59541910    -0.63533218
23.68131120    -0.63491739
23.76733006    -0.63452452
23.85347546    -0.63415266
23.93974718    -0.63380205
24.02614501    -0.63347292
24.11266874    -0.63316552
24.19931815    -0.63288074
24.28609304    -0.63261834
24.37299319    -0.63237841
24.46001837    -0.63212516
24.54716838    -0.63181118
24.63444301    -0.63152008
24.72184203    -0.63125290
24.80936523    -0.63100908
24.89701240    -0.63078888
24.98478331    -0.63059256
25.07267776    -0.63042039
25.16069552    -0.63027299
25.24883637    -0.63015105
25.33710011    -0.63005556
25.42548650    -0.62998533
25.51399534    -0.62994064
25.60262640    -0.62992179
25.69137947    -0.62992990
25.78025432    -0.62996462
25.86925074    -0.63002608
25.95836851    -0.63011459
26.04760740    -0.63023044
26.13696720    -0.63031603
26.22644768    -0.63042665
26.31604863    -0.63056539
26.40576982    -0.63073260
26.49561104    -0.63092862
26.58557205    -0.63115377
26.67565264    -0.63140946
26.76585258    -0.63169512
26.85617166    -0.63201101
26.94660964    -0.63230847
27.03716631    -0.63262375
27.12784145    -0.63297091
27.21863482    -0.63335016
27.30954620    -0.63376141
27.40057538    -0.63420505
27.49172211    -0.63468151
27.58298619    -0.63519171
27.67436738    -0.63573648
27.76586546    -0.63631647
27.85748021    -0.63693163
27.94921138    -0.63758194
28.04105877    -0.63826826
28.13302214    -0.63899185
28.22510126    -0.63975217
28.31729592    -0.64054977
28.40960587    -0.64138524
28.50203089    -0.64225955
28.59457076    -0.64313733
28.68722525    -0.64402672
28.77999412    -0.64495636
28.87287715    -0.64592697
28.96587410    -0.64693990
29.05898476    -0.64799653
29.15220888    -0.64909655
29.24554624    -0.65024085
29.33899661    -0.65143037
29.43255976    -0.65266801
29.52623545    -0.65395467
29.62002345    -0.65528991
29.71392354    -0.65667501
29.80793548    -0.65811137
29.90205903    -0.65960281
29.99629398    -0.66114908
30.09064007    -0.66275203
30.18509709    -0.66441394
30.27966479    -0.66610531
30.37434295    -0.66782929
30.46913133    -0.66962206
30.56402969    -0.67148871
30.65903780    -0.67343731
30.75415543    -0.67548073
30.84938234    -0.67763449
30.94471830    -0.67994418
31.04016307    -0.68251890
31.13571641    -0.68501481
31.23137809    -0.68747624
31.32714788    -0.68994791
31.42302553    -0.69244387
31.51901081    -0.69496950
31.61510348    -0.69752782
31.71130331    -0.70012076
31.80761006    -0.70275069
31.90402348    -0.70541782
32.00054335    -0.70807260
32.09716942    -0.71074630
32.19390145    -0.71345827
32.29073921    -0.71620909
32.38768246    -0.71899779
32.48473095    -0.72182439
32.58188445    -0.72468886
32.67914272    -0.72759255
32.77650551    -0.73053418
32.87397260    -0.73346205
32.97154372    -0.73640888
33.06921865    -0.73939351
33.16699715    -0.74241647
33.26487897    -0.74547658
33.36286386    -0.74857371
33.46095160    -0.75170776
33.55914193    -0.75487947
33.65743462    -0.75808845
33.75582941    -0.76133491
33.85432607    -0.76461820
33.95292436    -0.76793781
34.05162403    -0.77129480
34.15042484    -0.77468810
34.24932654    -0.77811736
34.34832889    -0.78158247
34.44743164    -0.78508335
34.54663455    -0.78862118
34.64593738    -0.79214965
34.74533987    -0.79568847
34.84484179    -0.79926243
34.94444289    -0.80287169
35.04414292    -0.80651695
35.14394164    -0.81019702
35.24383879    -0.81391181
35.34383414    -0.81766121
35.44392743    -0.82144552
35.54411842    -0.82526513
35.64440687    -0.82911903
35.74479251    -0.83300714
35.84527511    -0.83692936
35.94585442    -0.84088604
36.04653019    -0.84487742
36.14730216    -0.84890262
36.24817010    -0.85296154
36.34913375    -0.85705408
36.45019286    -0.86111096
36.55134719    -0.86512823
36.65259647    -0.86917858
36.75394048    -0.87326191
36.85537894    -0.87737815
36.95691162    -0.88152760
37.05853825    -0.88571056
37.16025860    -0.88992615
37.26207241    -0.89417429
37.36397942    -0.89845510
37.46597940    -0.90276894
37.56807207    -0.90711591
37.67025720    -0.91149507
37.77253453    -0.91590634
37.87490380    -0.92034965
37.97736477    -0.92482516
38.07991718    -0.92933342
38.18256078    -0.93387347
38.28529531    -0.93844552
38.38812052    -0.94304997
38.49103616    -0.94768608
38.59404197    -0.95235464
38.69713770    -0.95705457
38.80032309    -0.96178579
38.90359789    -0.96654822
39.00696184    -0.97134178
39.11041470    -0.97616748
39.21395619    -0.98099802
39.31758607    -0.98573800
39.42130409    -0.99050855
39.52510997    -0.99530958
39.62900348    -1.00014195
39.73298435    -1.00500479
39.83705232    -1.00989788
39.94120714    -1.01482115
40.04544855    -1.01977452
40.14977630    -1.02475416
40.25419012    -1.02969440
40.35868975    -1.03466438
40.46327495    -1.03966404
40.56794545    -1.04469329
40.67270099    -1.04975257
40.77754131    -1.05484180
40.88246616    -1.05996040
40.98747528    -1.06510829
41.09256840    -1.07028539
41.19774527    -1.07549266
41.30300563    -1.08072978
41.40834921    -1.08599588
41.51377576    -1.09129088
41.61928502    -1.09661472
41.72487672    -1.10196738
41.83055061    -1.10734963
41.93630642    -1.11276049
42.04214390    -1.11819988
42.14806277    -1.12360668
42.25406279    -1.12902752
42.36014369    -1.13447735
42.46630520    -1.13995545
42.57254706    -1.14546158
42.67886902    -1.15099567
42.78527081    -1.15655764
42.89175216    -1.16214797
42.99831282    -1.16776642
43.10495251    -1.17330928
43.21167098    -1.17883079
43.31846797    -1.18437959
43.42534320    -1.18995587
43.53229642    -1.19555993
43.63932736    -1.20119104
43.74643576    -1.20684914
43.85362135    -1.21253415
43.96088387    -1.21824600
44.06822305    -1.22398576
44.17563863    -1.22975246
44.28313034    -1.23554575
44.39069791    -1.24136557
44.49834109    -1.24721184
44.60605960    -1.25308510
44.71385318    -1.25898492
44.82172157    -1.26491095
44.92966449    -1.27086313
45.03768168    -1.27681027
45.14577287    -1.28273784
45.25393780    -1.28869175
45.36217620    -1.29467138
45.47048780    -1.30067667
45.57887234    -1.30670754
45.68732954    -1.31276396
45.79585914    -1.31884658
45.90446087    -1.32495455
46.01313446    -1.33106750
46.12187964    -1.33714843
46.23069615    -1.34325438
46.33958372    -1.34938584
46.44854207    -1.35554239
46.55757095    -1.36172371
46.66667007    -1.36792973
46.77583917    -1.37416036
46.88507798    -1.38041581
46.99438623    -1.38668735
47.10376366    -1.39291421
47.21320998    -1.39916526
47.32272493    -1.40544045
47.43230824    -1.41173968
47.54195964    -1.41806363
47.65167886    -1.42441150
47.76146562    -1.43078318
47.87131966    -1.43717858
47.98124071    -1.44359764
48.09122849    -1.45004078
48.20128272    -1.45650776
48.31140315    -1.46299814
48.42158950    -1.46951184
48.53184149    -1.47604879
48.64215885    -1.48260899
48.75254131    -1.48919293
48.86298861    -1.49579985
48.97350045    -1.50242969
49.08407658    -1.50895541
49.19471672    -1.51547291
49.30542059    -1.52201341
49.41618793    -1.52857655
49.52701845    -1.53516201
49.63791189    -1.54176973
49.74886797    -1.54839961
49.85988642    -1.55505174
49.97096696    -1.56172641
50.08210931    -1.56837200
50.19331322    -1.57501105
50.30457839    -1.58167176
50.41590455    -1.58835405
50.52729144    -1.59505836
50.63873877    -1.60178426
50.75024627    -1.60853150
50.86181366    -1.61529999
50.97344067    -1.62208965
51.08512703    -1.62890050
51.19687245    -1.63573280
51.30867666    -1.64258601
51.42053938    -1.64946005
51.53246035    -1.65635482
51.64443927    -1.66327026
51.75647588    -1.67020676
51.86856990    -1.67716390
51.98072105    -1.68414144
52.09292906    -1.69108916
52.20519364    -1.69794706
52.31751452    -1.70482510
52.42989143    -1.71172353
52.54232408    -1.71864178
52.65481220    -1.72557976
52.76735550    -1.73253738
52.87995372    -1.73951457
52.99260658    -1.74651166
53.10531379    -1.75352827
53.21807507    -1.76056390
53.33089016    -1.76761874
53.44375876    -1.77469270
53.55668061    -1.78178579
53.66965541    -1.78889833
53.78268291    -1.79602973
53.89576280    -1.80317989
54.00889482    -1.81034874
54.12207868    -1.81753618
54.23531411    -1.82458605
54.34860083    -1.83164913
54.46193855    -1.83873040
54.57532700    -1.84582977
54.68876590    -1.85294716
54.80225496    -1.86008250
54.91579391    -1.86723621
55.02938246    -1.87440767
55.14302034    -1.88159679
55.25670726    -1.88880325
55.37044295    -1.89602714
55.48422711    -1.90326867
55.59805948    -1.91052779
55.71193977    -1.91780411
55.82586770    -1.92509755
55.93984299    -1.93240801
56.05386535    -1.93973541
56.16793450    -1.94708011
56.28205017    -1.95434154
56.39621207    -1.96155623
56.51041992    -1.96878737
56.62467344    -1.97603487
56.73897234    -1.98329880
56.85331634    -1.99057925
56.96770516    -1.99787578
57.08213853    -2.00518831
57.19661614    -2.01251674
57.31113773    -2.01982521
57.42570300    -2.02710342
57.54031169    -2.03439733
57.65496349    -2.04170671
57.76965814    -2.04903149
57.88439534    -2.05637156
57.99917482    -2.06372689
58.11399628    -2.07109774
58.22885945    -2.07848361
58.34376405    -2.08584222
58.45870978    -2.09309292
58.57369637    -2.10035825
58.68872353    -2.10763838
58.80379097    -2.11493316
58.91889842    -2.12224229
59.03404559    -2.12956569
59.14923219    -2.13690326
59.26445794    -2.14425490
59.37972255    -2.15162086
59.49502574    -2.15899969
59.61036723    -2.16639231
59.72574673    -2.17379863
59.84116396    -2.18121856
59.95661862    -2.18865217
60.07211045    -2.19609945
60.18763914    -2.20356005
60.30320441    -2.21103388
60.41880599    -2.21852085
60.53444357    -2.22587113
60.65011689    -2.23321877
60.76582565    -2.24057924
60.88156956    -2.24795237
60.99734835    -2.25533807
61.11316172    -2.26273626
61.22900939    -2.27014694
61.34489107    -2.27757018
61.46080648    -2.28500562
61.57675533    -2.29239203
61.69273733    -2.29976743
61.80875220    -2.30715469
61.92479965    -2.31455399
62.04087939    -2.32196507
62.15699114    -2.32938774
62.27313461    -2.33682189
62.38930952    -2.34426743
62.50551557    -2.35172432
62.62175248    -2.35914604
62.73801997    -2.36654104
62.85431774    -2.37394700
62.97064551    -2.38136385
63.08700299    -2.38879147
63.20338989    -2.39622998
63.31980593    -2.40367920
63.43625081    -2.41113892
63.55272426    -2.41860903
63.66922598    -2.42602563
63.78575569    -2.43334914
63.90231310    -2.44068299
64.01889791    -2.44802677
64.13550985    -2.45538041
64.25214862    -2.46274379
64.36881393    -2.47011684
64.48550551    -2.47749961
64.60222305    -2.48489197
64.71896628    -2.49225890
64.83573489    -2.49950241
64.95252861    -2.50675504
65.06934715    -2.51401670
65.18619022    -2.52128755
65.30305752    -2.52856724
65.41994878    -2.53585567
65.53686369    -2.54315274
65.65380198    -2.55045835
65.77076335    -2.55776989
65.88774752    -2.56500702
66.00475419    -2.57225238
66.12178308    -2.57950588
66.23883390    -2.58676741
66.35590636    -2.59403688
66.47300017    -2.60131441
66.59011503    -2.60859972
66.70725067    -2.61589268
66.82440679    -2.62319319
66.94158311    -2.63042758
67.05877932    -2.63765713
67.17599516    -2.64489409
67.29323031    -2.65213819
67.41048450    -2.65938934
67.52775743    -2.66664744
67.64504883    -2.67391239
67.76235838    -2.68118427
67.87968581    -2.68846286
67.99703083    -2.69563294
68.11439315    -2.70275722
68.23177247    -2.70988783
68.34916851    -2.71702473
68.46658097    -2.72416793
68.58400957    -2.73131718
68.70145402    -2.73847238
68.81891402    -2.74563343
68.93638930    -2.75280025
69.05387954    -2.75988626
69.17138448    -2.76689436
69.28890381    -2.77390789
69.40643724    -2.78092678
69.52398449    -2.78795093
69.64154527    -2.79498024
69.75911928    -2.80201476
69.87670623    -2.80905425
69.99430584    -2.81609860
70.11191781    -2.82311928
70.22954186    -2.83008786
70.34717768    -2.83706108
70.46482500    -2.84403884
70.58248352    -2.85102099
70.70015295    -2.85800741
70.81783301    -2.86499803
70.93552339    -2.87199274
71.05322381    -2.87899155
71.17093397    -2.88596781
71.28865360    -2.89280515
71.40638239    -2.89964619
71.52412006    -2.90649083
71.64186631    -2.91333901
71.75962085    -2.92019068
71.87738340    -2.92704566
71.99515366    -2.93390387
72.11293135    -2.94076519
72.23071616    -2.94762955
72.34850782    -2.95432991
72.46630602    -2.96102911
72.58411048    -2.96773105
72.70192091    -2.97443565
72.81973701    -2.98114279
72.93755850    -2.98785241
73.05538508    -2.99456445
73.17321647    -3.00127876
73.29105236    -3.00799525
73.40889248    -3.01457809
73.52673653    -3.02112909
73.64458422    -3.02768202
73.76243525    -3.03423678
73.88028934    -3.04079325
73.99814620    -3.04735134
74.11600553    -3.05391094
74.23386704    -3.06047198
74.35173045    -3.06703439
74.46959546    -3.07354471
74.58746177    -3.08002379
74.70532911    -3.08650393
74.82319718    -3.09298503
74.94106568    -3.09946701
75.05893432    -3.10594979
75.17680282    -3.11243326
75.29467089    -3.11891731
75.41253823    -3.12540185
75.53040454    -3.13177297
75.64826955    -3.13800068
75.76613296    -3.14422863
75.88399447    -3.15045675
76.00185380    -3.15668493
76.11971066    -3.16291309
76.23756475    -3.16914114
76.35541578    -3.17536897
76.47326347    -3.18159650
76.59110752    -3.18775401
76.70894764    -3.19372463
76.82678353    -3.19969472
76.94461492    -3.20566417
77.06244150    -3.21163291
77.18026299    -3.21760085
77.29807909    -3.22356789
77.41588952    -3.22953396
77.53369398    -3.23549894
77.65149218    -3.24145315
77.76928384    -3.24732498
77.88706865    -3.25319549
78.00484634    -3.25906459
78.12261660    -3.26493219
78.24037915    -3.27079815
78.35813369    -3.27666242
78.47587994    -3.28252492
78.59361761    -3.28838556
78.71134640    -3.29424425
78.82906603    -3.29985455
78.94677619    -3.30545004
79.06447661    -3.31104338
79.18216699    -3.31663448
79.29984705    -3.32222326
79.41751648    -3.32780962
79.53517500    -3.33339342
79.65282232    -3.33897462
79.77045814    -3.34455315
79.88808219    -3.34992167
80.00569416    -3.35523773
80.12329377    -3.36055086
80.24088072    -3.36586104
80.35845473    -3.37116818
80.47601551    -3.37647222
80.59356276    -3.38177306
80.71109619    -3.38707056
80.82861552    -3.39236464
80.94612046    -3.39753612
81.06361070    -3.40264454
81.18108598    -3.40774940
81.29854598    -3.41285060
81.41599043    -3.41794796
81.53341903    -3.42304151
81.65083149    -3.42813116
81.76822753    -3.43321684
81.88560685    -3.43829844
82.00296917    -3.44323399
82.12031419    -3.44804674
82.23764162    -3.45285529
82.35495117    -3.45765954
82.47224257    -3.46245942
82.58951550    -3.46725470
82.70676969    -3.47204543
82.82400484    -3.47683153
82.94122068    -3.48161293
83.05841689    -3.48623881
83.17559321    -3.49066256
83.29274933    -3.49508147
83.40988497    -3.49949551
83.52699983    -3.50390461
83.64409364    -3.50830867
83.76116610    -3.51270750
83.87821692    -3.51710109
83.99524581    -3.52148941
84.11225248    -3.52575646
84.22923665    -3.52979210
84.34619802    -3.53382227
84.46313631    -3.53784698
84.58005122    -3.54186620
84.69694248    -3.54587986
84.81380978    -3.54988788
84.93065285    -3.55389003
85.04747139    -3.55788634
85.16426511    -3.56177165
85.28103372    -3.56533437
85.39777695    -3.56889131
85.51449449    -3.57244222
85.63118607    -3.57598714
85.74785138    -3.57952604
85.86449015    -3.58305887
85.98110209    -3.58658553
86.09768690    -3.59010581
86.21424431    -3.59355231
86.33077402    -3.59663086
86.44727574    -3.59970322
86.56374919    -3.60276931
86.68019407    -3.60582889
86.79661011    -3.60888201
86.91299701    -3.61192866
87.02935449    -3.61496877
87.14568226    -3.61800226
87.26198003    -3.62098477
87.37824752    -3.62342187
87.49448443    -3.62585252
87.61069048    -3.62827665
87.72686539    -3.63069420
87.84300886    -3.63310490
87.95912061    -3.63550885
88.07520035    -3.63790602
88.19124780    -3.64029635
88.30726267    -3.64267978
88.42324467    -3.64447967
88.53919352    -3.64626402
88.65510893    -3.64804166
88.77099061    -3.64981255
88.88683828    -3.65157663
89.00265165    -3.65333360
89.11843044    -3.65508360
89.23417435    -3.65682659
89.34988311    -3.65856253
89.46555643    -3.65969756
89.58119401    -3.66075322
89.69679559    -3.66180208
89.81236086    -3.66284414
89.92788955    -3.66387933
90.04338138    -3.66490761
90.15883604    -3.66592871
90.27425327    -3.66694272
90.38963277    -3.66794965
90.50497426    -3.66843530
90.62027745    -3.66878139
90.73554206    -3.66912055
90.85076781    -3.66945283
90.96595441    -3.66977827
91.08110158    -3.67009681
91.19620903    -3.67040841
91.31127647    -3.67071288
91.42630363    -3.67101017
91.54129022    -3.67080271
91.65623595    -3.67035009
91.77114055    -3.66989088
91.88600372    -3.66942496
92.00082518    -3.66895217
92.11560466    -3.66847265
92.23034186    -3.66798638
92.34503651    -3.66749330
92.45968831    -3.66699335
92.57429700    -3.66604779
92.68886227    -3.66473391
92.80338386    -3.66341374
92.91786147    -3.66208724
93.03229484    -3.66075438
93.14668366    -3.65941492
93.26102766    -3.65806893
93.37532656    -3.65671646
93.48958008    -3.65535747
93.60378793    -3.65367384
93.71794983    -3.65150094
93.83206550    -3.64932195
93.94613465    -3.64713702
94.06015701    -3.64494612
94.17413230    -3.64274923
94.28806023    -3.64054631
94.40194052    -3.63833712
94.51577289    -3.63612178
94.62955705    -3.63377599
94.74329274    -3.63100899
94.85697966    -3.62823631
94.97061754    -3.62545790
95.08420609    -3.62267354
95.19774504    -3.61988342
95.31123410    -3.61708753
95.42467300    -3.61428582
95.53806145    -3.61147829
95.65139917    -3.60863945
95.76468589    -3.60512655
95.87792132    -3.60160843
95.99110518    -3.59808506
96.10423720    -3.59455642
96.21731709    -3.59102250
96.33034459    -3.58748313
96.44331939    -3.58393832
96.55624124    -3.58038816
96.66910984    -3.57683262
96.78192493    -3.57276977
96.89468621    -3.56858799
97.00739342    -3.56440129
97.12004628    -3.56020967
97.23264450    -3.55601324
97.34518780    -3.55181197
97.45767592    -3.54760584
97.57010857    -3.54339485
97.68248548    -3.53917886
97.79480636    -3.53475275
97.90707094    -3.53016882
98.01927895    -3.52558034
98.13143010    -3.52098732
98.24352412    -3.51638972
98.35556073    -3.51178752
98.46753965    -3.50718052
98.57946062    -3.50256892
98.69132334    -3.49795269
98.80312755    -3.49318000
98.91487297    -3.48804530
99.02655933    -3.48290652
99.13818634    -3.47776353
99.24975373    -3.47261636
99.36126123    -3.46746508
99.47270856    -3.46230970
99.58409545    -3.45715020
99.69542161    -3.45198658
99.80668678    -3.44681883
99.91789069    -3.44138553
100.02903304    -3.43594595
100.14011358    -3.43050252
100.25113203    -3.42505524
100.36208811    -3.41960412
100.47298155    -3.41414913
100.58381207    -3.40869028
100.69457941    -3.40322740
100.80528328    -3.39776059
100.91592342    -3.39201749
101.02649955    -3.38612161
101.13701139    -3.38022238
101.24745869    -3.37431977
101.35784115    -3.36841379
101.46815851    -3.36250438
101.57841050    -3.35659146
101.68859685    -3.35067517
101.79871728    -3.34475550
101.90877151    -3.33878373
102.01875929    -3.33267650
102.12868034    -3.32656612
102.23853438    -3.32045260
102.34832114    -3.31433582
102.45804036    -3.30821582
102.56769176    -3.30209268
102.67727507    -3.29596639
102.78679002    -3.28983696
102.89623634    -3.28370440
103.00561377    -3.27742390
103.11492202    -3.27111605
103.22416083    -3.26480522
103.33332993    -3.25849138
103.44242905    -3.25217464
103.55145793    -3.24585499
103.66041628    -3.23953245
103.76930385    -3.23320702
103.87812036    -3.22687870
103.98686554    -3.22044779
104.09553913    -3.21386404
104.20414086    -3.20727768
104.31267046    -3.20068871
104.42112766    -3.19409722
104.52951220    -3.18750322
104.63782380    -3.18090672
104.74606220    -3.17430771
104.85422713    -3.16770622
104.96231832    -3.16110224
105.07033551    -3.15441353
105.17827843    -3.14771388
105.28614682    -3.14101174
105.39394040    -3.13430727
105.50165891    -3.12760048
105.60930209    -3.12089138
105.71686966    -3.11417998
105.82436137    -3.10746629
105.93177695    -3.10075031
106.03911613    -3.09399901
106.14637865    -3.08718909
106.25356424    -3.08037705
106.36067264    -3.07356284
106.46770358    -3.06674643
106.57465680    -3.05992793
106.68153203    -3.05310735
106.78832902    -3.04628469
106.89504749    -3.03945997
107.00168718    -3.03263319
107.10824784    -3.02561441
107.21472919    -3.01854373
107.32113098    -3.01147140
107.42745294    -3.00439744
107.53369480    -2.99732186
107.63985631    -2.99024459
107.74593721    -2.98316568
107.85193723    -2.97608518
107.95785610    -2.96900312
108.06369358    -2.96187940
108.16944939    -2.95456705
108.27512328    -2.94725354
108.38071498    -2.93993888
108.48622424    -2.93262309
108.59165079    -2.92530618
108.69699437    -2.91798818
108.80225473    -2.91066910
108.90743160    -2.90334895
109.01252472    -2.89602775
109.11753384    -2.88862069
109.22245869    -2.88113430
109.32729901    -2.87364719
109.43205455    -2.86615936
109.53672505    -2.85867085
109.64131025    -2.85118167
109.74580988    -2.84369184
109.85022370    -2.83620137
109.95455145    -2.82871030
110.05879286    -2.82121863
110.16294768    -2.81365824
110.26701565    -2.80608308
110.37099652    -2.79850753
110.47489003    -2.79093160
110.57869591    -2.78335532
110.68241393    -2.77577872
110.78604381    -2.76820176
110.88958530    -2.76062447
110.99303816    -2.75304691
111.09640211    -2.74544921
111.19967691    -2.73765404
111.30286230    -2.72985907
111.40595803    -2.72206429
111.50896384    -2.71426975
111.61187948    -2.70647547
111.71470469    -2.69868146
111.81743922    -2.69088776
111.92008282    -2.68309438
112.02263523    -2.67530136
112.12509620    -2.66748084
112.22746547    -2.65960022
112.32974280    -2.65172018
112.43192793    -2.64384076
112.53402060    -2.63596197
112.63602058    -2.62808386
112.73792759    -2.62020643
112.83974140    -2.61232973
112.94146175    -2.60445377
113.04308838    -2.59657858
113.14462106    -2.58859810
113.24605952    -2.58051424
113.34740353    -2.57243164
113.44865281    -2.56435033
113.54980714    -2.55627032
113.65086625    -2.54819165
113.75182990    -2.54011436
113.85269784    -2.53203846
113.95346981    -2.52396399
114.05414558    -2.51589098
114.15472489    -2.50777002
114.25520749    -2.49962417
114.35559313    -2.49148002
114.45588158    -2.48333760
114.55607257    -2.47519694
114.65616586    -2.46705807
114.75616121    -2.45892102
114.85605836    -2.45078582
114.95585708    -2.44265252
115.05555711    -2.43452113
115.15515821    -2.42623060
115.25466013    -2.41789070
115.35406262    -2.40955325
115.45336545    -2.40121827
115.55256836    -2.39288582
115.65167111    -2.38455591
115.75067346    -2.37622859
115.84957516    -2.36790389
115.94837597    -2.35958185
116.04707564    -2.35126249
116.14567393    -2.34294582
116.24417059    -2.33463190
116.34256538    -2.32632077
116.44085807    -2.31801248
116.53904840    -2.30970705
116.63713614    -2.30140453
116.73512103    -2.29310494
116.83300285    -2.28480834
116.93078135    -2.27651474
117.02845628    -2.26822420
117.12602740    -2.25986794
117.22349449    -2.25150312
117.32085728    -2.24314164
117.41811555    -2.23478352
117.51526905    -2.22642882
